Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2015-01-01 00:00:00,2015-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2015-06-10 15:00:00,DCNN,6007,1,1,HCM,18974,1011,1730,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-10 14:51:00,0
2015-06-10 16:00:00,DCNN,6007,1,1,HCM,18974,1011,1959,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-10 15:51:00,0
2015-06-10 17:00:00,DCNN,6007,1,1,HCM,18974,1011,1823,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-10 16:51:00,0
2015-06-10 18:00:00,DCNN,6007,1,1,HCM,18974,1011,1339,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-10 17:51:00,0
2015-06-10 19:00:00,DCNN,6007,1,1,HCM,18974,1011,677,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-10 18:51:00,0
2015-06-10 20:00:00,DCNN,6007,1,1,HCM,18974,1011,358,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-10 19:51:00,0
2015-06-10 21:00:00,DCNN,6007,1,1,HCM,18974,1011,112,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-10 20:55:00,0
2015-06-10 22:00:00,DCNN,6007,1,1,HCM,18974,1011,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-10 21:51:00,0
2015-06-10 23:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-10 22:51:00,0
2015-06-11 00:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-10 23:52:00,0
2015-06-11 01:00:00,DCNN,6007,1,1,HCM,18974,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-11 00:51:00,1451
2015-06-11 02:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-11 01:51:00,0
2015-06-11 03:00:00,DCNN,6007,1,1,HCM,18974,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-11 02:51:00,0
2015-06-11 04:00:00,DCNN,6007,1,1,HCM,18974,1022,3,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-11 03:52:00,0
2015-06-11 05:00:00,DCNN,6007,1,1,HCM,18974,1022,89,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-11 04:51:00,0
2015-06-11 06:00:00,DCNN,6007,1,1,HCM,18974,1022,391,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-11 05:51:00,0
2015-06-11 07:00:00,DCNN,6007,1,1,HCM,18974,1022,612,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-11 06:51:00,0
2015-06-11 08:00:00,DCNN,6007,1,1,HCM,18974,1022,1173,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-11 07:52:00,0
2015-06-11 09:00:00,DCNN,6007,1,1,HCM,18974,1022,1507,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-11 08:54:00,0
2015-06-11 10:00:00,DCNN,6007,1,1,HCM,18974,1022,1811,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-11 09:52:00,0
2015-06-11 11:00:00,DCNN,6007,1,1,HCM,18974,1022,2286,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-11 10:51:00,0
2015-06-11 12:00:00,DCNN,6007,1,1,HCM,18974,1022,2239,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-11 11:52:00,0
2015-06-11 13:00:00,DCNN,6007,1,1,HCM,18974,1022,1856,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-11 12:51:00,0
2015-06-11 14:00:00,DCNN,6007,1,1,HCM,18974,1022,2921,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-11 13:51:00,0
2015-06-11 15:00:00,DCNN,6007,1,1,HCM,18974,1022,2594,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-11 14:51:00,0
2015-06-11 16:00:00,DCNN,6007,1,1,HCM,18974,1022,2098,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-11 15:51:00,0
2015-06-11 17:00:00,DCNN,6007,1,1,HCM,18974,1022,2032,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-11 16:51:00,0
2015-06-11 18:00:00,DCNN,6007,1,1,HCM,18974,1022,1641,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-11 17:51:00,0
2015-06-11 19:00:00,DCNN,6007,1,1,HCM,18974,1022,1218,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-11 18:51:00,0
2015-06-11 20:00:00,DCNN,6007,1,1,HCM,18974,1022,594,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-11 19:51:00,0
2015-06-11 21:00:00,DCNN,6007,1,1,HCM,18974,1022,115,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-11 20:54:00,0
2015-06-11 22:00:00,DCNN,6007,1,1,HCM,18974,1022,11,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-11 21:52:00,0
2015-06-11 23:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-11 22:51:00,0
2015-06-12 00:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-11 23:51:00,0
2015-06-12 01:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-12 00:51:00,0
2015-06-12 02:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-12 01:51:00,0
2015-06-12 03:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-12 02:52:00,0
2015-06-12 04:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-12 03:51:00,0
2015-06-12 05:00:00,DCNN,6007,1,1,HCM,18974,1011,72,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-12 04:52:00,0
2015-06-12 06:00:00,DCNN,6007,1,1,HCM,18974,1011,485,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-12 05:51:00,0
2015-06-12 07:00:00,DCNN,6007,1,1,HCM,18974,1011,927,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-12 06:51:00,0
2015-06-12 08:00:00,DCNN,6007,1,1,HCM,18974,1011,1473,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-12 07:51:00,0
2015-06-12 09:00:00,DCNN,6007,1,1,HCM,18974,1011,1600,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-12 08:53:00,0
2015-06-12 10:00:00,DCNN,6007,1,1,HCM,18974,1011,1217,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-12 10:01:00,0
2015-06-12 11:00:00,DCNN,6007,1,1,HCM,18974,1011,1841,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-12 10:53:00,0
2015-06-12 12:00:00,DCNN,6007,1,1,HCM,18974,1011,2577,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-12 12:20:00,0
2015-06-12 13:00:00,DCNN,6007,1,1,HCM,18974,1011,2423,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-12 12:52:00,0
2015-06-12 14:00:00,DCNN,6007,1,1,HCM,18974,1011,2606,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-12 14:24:00,0
2015-06-12 15:00:00,DCNN,6007,1,1,HCM,18974,1011,1903,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-12 17:32:00,0
2015-06-12 16:00:00,DCNN,6007,1,1,HCM,18974,1011,1936,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-12 21:25:00,0
2015-06-12 17:00:00,DCNN,6007,1,1,HCM,18974,1011,1656,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-12 21:25:00,0
2015-06-12 18:00:00,DCNN,6007,1,1,HCM,18974,1011,940,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-12 21:26:00,0
2015-06-12 19:00:00,DCNN,6007,1,1,HCM,18974,1011,641,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-12 21:26:00,0
2015-06-12 20:00:00,DCNN,6007,1,1,HCM,18974,1011,576,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-12 21:26:00,0
2015-06-12 21:00:00,DCNN,6007,1,1,HCM,18974,1011,85,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-12 23:26:00,0
2015-06-12 22:00:00,DCNN,6007,1,1,HCM,18974,1011,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-12 23:26:00,0
2015-06-12 23:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-12 23:26:00,0
2015-06-13 00:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-13 02:19:00,0
2015-06-13 01:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-13 02:21:00,0
2015-06-13 02:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-13 03:39:00,0
2015-06-13 03:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-13 03:39:00,0
2015-06-13 04:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-13 03:52:00,0
2015-06-13 05:00:00,DCNN,6007,1,1,HCM,18974,1011,83,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-13 07:43:00,0
2015-06-13 06:00:00,DCNN,6007,1,1,HCM,18974,1011,239,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-13 07:45:00,0
2015-06-13 07:00:00,DCNN,6007,1,1,HCM,18974,1011,730,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-13 07:46:00,0
2015-06-13 08:00:00,DCNN,6007,1,1,HCM,18974,1011,1127,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-13 07:52:00,0
2015-06-13 09:00:00,DCNN,6007,1,1,HCM,18974,1011,1711,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-13 09:09:00,0
2015-06-13 10:00:00,DCNN,6007,1,1,HCM,18974,1011,2543,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-13 09:52:00,0
2015-06-13 11:00:00,DCNN,6007,1,1,HCM,18974,1011,2834,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-13 10:51:00,0
2015-06-13 12:00:00,DCNN,6007,1,1,HCM,18974,1011,2853,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-13 11:52:00,0
2015-06-13 13:00:00,DCNN,6007,1,1,HCM,18974,1011,2693,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-13 12:51:00,0
2015-06-13 14:00:00,DCNN,6007,1,1,HCM,18974,1011,3076,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-13 17:48:00,0
2015-06-13 15:00:00,DCNN,6007,1,1,HCM,18974,1011,2599,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-13 17:49:00,0
2015-06-13 16:00:00,DCNN,6007,1,1,HCM,18974,1011,2503,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-13 17:49:00,0
2015-06-13 17:00:00,DCNN,6007,1,1,HCM,18974,1011,2271,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-13 17:49:00,0
2015-06-13 18:00:00,DCNN,6007,1,1,HCM,18974,1011,1382,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-13 17:53:00,0
2015-06-13 19:00:00,DCNN,6007,1,1,HCM,18974,1011,641,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-13 19:40:00,0
2015-06-13 20:00:00,DCNN,6007,1,1,HCM,18974,1011,305,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-13 20:06:00,0
2015-06-13 21:00:00,DCNN,6007,1,1,HCM,18974,1011,196,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-13 22:15:00,0
2015-06-13 22:00:00,DCNN,6007,1,1,HCM,18974,1011,22,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-13 22:15:00,0
2015-06-13 23:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-13 23:19:00,0
2015-06-14 00:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-14 00:12:00,0
2015-06-14 01:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-14 00:51:00,0
2015-06-14 02:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-14 03:28:00,0
2015-06-14 03:00:00,DCNN,6007,1,1,HCM,18974,1022,2,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-14 05:11:00,0
2015-06-14 04:00:00,DCNN,6007,1,1,HCM,18974,1022,3,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-14 05:13:00,0
2015-06-14 05:00:00,DCNN,6007,1,1,HCM,18974,1022,71,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-14 05:14:00,0
2015-06-14 06:00:00,DCNN,6007,1,1,HCM,18974,1022,509,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-14 05:53:00,0
2015-06-14 07:00:00,DCNN,6007,1,1,HCM,18974,1022,906,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-14 09:24:00,0
2015-06-14 08:00:00,DCNN,6007,1,1,HCM,18974,1022,1542,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-14 09:27:00,0
2015-06-14 09:00:00,DCNN,6007,1,1,HCM,18974,1022,2117,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-14 09:29:00,0
2015-06-14 10:00:00,DCNN,6007,1,1,HCM,18974,1022,2601,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-14 12:25:00,0
2015-06-14 11:00:00,DCNN,6007,1,1,HCM,18974,1022,2956,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-14 12:26:00,0
2015-06-14 12:00:00,DCNN,6007,1,1,HCM,18974,1022,3232,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-14 12:26:00,0
2015-06-14 13:00:00,DCNN,6007,1,1,HCM,18974,1022,3343,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-14 13:26:00,0
2015-06-14 14:00:00,DCNN,6007,1,1,HCM,18974,1022,3280,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-14 16:09:00,0
2015-06-14 15:00:00,DCNN,6007,1,1,HCM,18974,1022,3067,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-14 17:30:00,0
2015-06-14 16:00:00,DCNN,6007,1,1,HCM,18974,1022,2628,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-14 17:31:00,0
2015-06-14 17:00:00,DCNN,6007,1,1,HCM,18974,1022,2261,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-14 17:31:00,0
2015-06-14 18:00:00,DCNN,6007,1,1,HCM,18974,1022,1744,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-14 19:54:00,0
2015-06-14 19:00:00,DCNN,6007,1,1,HCM,18974,1022,1161,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-14 19:55:00,0
2015-06-14 20:00:00,DCNN,6007,1,1,HCM,18974,1022,651,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-14 19:57:00,0
2015-06-14 21:00:00,DCNN,6007,1,1,HCM,18974,1022,222,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-14 20:57:00,0
2015-06-14 22:00:00,DCNN,6007,1,1,HCM,18974,1022,12,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-15 00:59:00,3
2015-06-14 23:00:00,DCNN,6007,1,1,HCM,18974,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-15 01:00:00,2
2015-06-15 00:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-15 01:00:00,0
2015-06-15 01:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-15 01:00:00,0
2015-06-15 02:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-15 06:05:00,0
2015-06-15 03:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-15 06:06:00,0
2015-06-15 04:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-15 06:35:00,0
2015-06-15 05:00:00,DCNN,6007,1,1,HCM,18974,1011,96,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-15 11:19:00,0
2015-06-15 06:00:00,DCNN,6007,1,1,HCM,18974,1011,238,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-15 11:19:00,0
2015-06-15 07:00:00,DCNN,6007,1,1,HCM,18974,1011,408,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-15 13:08:00,0
2015-06-15 08:00:00,DCNN,6007,1,1,HCM,18974,1011,509,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-15 13:10:00,0
2015-06-15 09:00:00,DCNN,6007,1,1,HCM,18974,1011,719,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-15 13:13:00,0
2015-06-15 10:00:00,DCNN,6007,1,1,HCM,18974,1011,954,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-15 13:13:00,0
2015-06-15 11:00:00,DCNN,6007,1,1,HCM,18974,1011,1933,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-15 13:29:00,0
2015-06-15 12:00:00,DCNN,6007,1,1,HCM,18974,1011,2190,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-15 13:29:00,0
2015-06-15 13:00:00,DCNN,6007,1,1,HCM,18974,1011,1197,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-15 13:34:00,0
2015-06-15 14:00:00,DCNN,6007,1,1,HCM,18974,1011,857,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-15 18:29:00,0
2015-06-15 15:00:00,DCNN,6007,1,1,HCM,18974,1011,743,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-15 18:29:00,0
2015-06-15 16:00:00,DCNN,6007,1,1,HCM,18974,1011,687,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-15 18:31:00,0
2015-06-15 17:00:00,DCNN,6007,1,1,HCM,18974,1011,673,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-15 18:31:00,0
2015-06-15 18:00:00,DCNN,6007,1,1,HCM,18974,1011,329,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-15 18:31:00,0
2015-06-15 19:00:00,DCNN,6007,1,1,HCM,18974,1011,200,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-15 20:53:00,0
2015-06-15 20:00:00,DCNN,6007,1,1,HCM,18974,1011,123,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-15 20:57:00,0
2015-06-15 21:00:00,DCNN,6007,1,1,HCM,18974,1011,48,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-15 21:03:00,0
2015-06-15 22:00:00,DCNN,6007,1,1,HCM,18974,1011,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-16 03:00:00,0
2015-06-15 23:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-16 03:01:00,0
2015-06-16 00:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-16 03:02:00,0
2015-06-16 01:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-16 03:05:00,0
2015-06-16 02:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-16 03:06:00,0
2015-06-16 03:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-16 03:06:00,0
2015-06-16 04:00:00,DCNN,6007,1,1,HCM,18974,1011,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-16 13:36:00,0
2015-06-16 05:00:00,DCNN,6007,1,1,HCM,18974,1011,37,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-16 13:38:00,0
2015-06-16 06:00:00,DCNN,6007,1,1,HCM,18974,1011,77,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-16 13:38:00,0
2015-06-16 07:00:00,DCNN,6007,1,1,HCM,18974,1011,202,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-16 13:39:00,0
2015-06-16 08:00:00,DCNN,6007,1,1,HCM,18974,1011,259,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-16 13:39:00,0
2015-06-16 09:00:00,DCNN,6007,1,1,HCM,18974,1011,372,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-16 13:41:00,0
2015-06-16 10:00:00,DCNN,6007,1,1,HCM,18974,1011,558,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-16 13:41:00,0
2015-06-16 11:00:00,DCNN,6007,1,1,HCM,18974,1011,987,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-16 13:41:00,0
2015-06-16 12:00:00,DCNN,6007,1,1,HCM,18974,1011,797,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-16 13:42:00,0
2015-06-16 13:00:00,DCNN,6007,1,1,HCM,18974,1011,697,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-16 13:42:00,0
2015-06-16 14:00:00,DCNN,6007,1,1,HCM,18974,1011,751,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-16 13:52:00,0
2015-06-16 15:00:00,DCNN,6007,1,1,HCM,18974,1011,441,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-16 14:52:00,0
