Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2013-01-01 00:00:00,2013-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2013-03-22 01:00:00,WIND,600702,1,HCM,1,18974,1011,110,35,120,49,24,6,6,6,6,6,NA,NA,NA,NA,2013-03-22 00:51:00,0
2013-03-22 02:00:00,WIND,600702,1,HCM,1,18974,1011,120,35,120,48,100,6,6,6,6,6,NA,NA,NA,NA,2013-03-22 01:51:00,0
2013-03-22 03:00:00,WIND,600702,1,HCM,1,18974,1011,120,36,130,48,204,6,6,6,6,6,NA,NA,NA,NA,2013-03-22 02:51:00,0
2013-03-22 04:00:00,WIND,600702,1,HCM,1,18974,1011,120,38,120,51,335,6,6,6,6,6,NA,NA,NA,NA,2013-03-22 03:51:00,0
2013-03-22 05:00:00,WIND,600702,1,HCM,1,18974,1011,120,38,130,50,404,6,6,6,6,6,NA,NA,NA,NA,2013-03-22 04:51:00,0
2013-03-22 06:00:00,WIND,600702,1,HCM,1,18974,1011,120,38,110,50,502,6,6,6,6,6,NA,NA,NA,NA,2013-03-22 05:51:00,0
2013-03-22 07:00:00,WIND,600702,1,HCM,1,18974,1011,120,40,120,52,554,6,6,6,6,6,NA,NA,NA,NA,2013-03-22 06:51:00,0
2013-03-22 08:00:00,WIND,600702,1,HCM,1,18974,1011,120,39,120,56,652,6,6,6,6,6,NA,NA,NA,NA,2013-03-22 08:01:00,0
2013-03-22 09:00:00,WIND,600702,1,HCM,1,18974,1011,120,37,130,50,827,6,6,6,6,6,NA,NA,NA,NA,2013-03-22 08:53:00,0
2013-03-22 10:00:00,WIND,600702,1,HCM,1,18974,1011,120,36,130,49,937,6,6,6,6,6,NA,NA,NA,NA,2013-03-22 09:52:00,0
2013-03-22 11:00:00,WIND,600702,1,HCM,1,18974,1011,120,38,130,50,951,6,6,6,6,6,NA,NA,NA,NA,2013-03-22 10:51:00,0
2013-03-22 12:00:00,WIND,600702,1,HCM,1,18974,1011,120,37,120,49,1124,6,6,6,6,6,NA,NA,NA,NA,2013-03-22 11:51:00,0
2013-03-22 13:00:00,WIND,600702,1,HCM,1,18974,1011,120,37,120,49,1214,6,6,6,6,6,NA,NA,NA,NA,2013-03-22 12:51:00,0
2013-03-22 14:00:00,WIND,600702,1,HCM,1,18974,1011,120,36,120,48,1252,6,6,6,6,6,NA,NA,NA,NA,2013-03-22 13:51:00,0
2013-03-22 15:00:00,WIND,600702,1,HCM,1,18974,1011,120,37,120,52,1436,6,6,6,6,6,NA,NA,NA,NA,2013-03-22 14:51:00,0
2013-03-22 16:00:00,WIND,600702,1,HCM,1,18974,1011,120,37,110,50,1456,6,6,6,6,6,NA,NA,NA,NA,2013-03-22 15:51:00,0
2013-03-22 17:00:00,WIND,600702,1,HCM,1,18974,1011,120,34,120,47,1626,6,6,6,6,6,NA,NA,NA,NA,2013-03-22 16:51:00,0
2013-03-22 18:00:00,WIND,600702,1,HCM,1,18974,1011,120,40,130,53,1709,6,6,6,6,6,NA,NA,NA,NA,2013-03-22 17:51:00,0
2013-03-22 19:00:00,WIND,600702,1,HCM,1,18974,1011,120,40,120,52,1827,6,6,6,6,6,NA,NA,NA,NA,2013-03-22 18:51:00,0
2013-03-22 20:00:00,WIND,600702,1,HCM,1,18974,1011,120,39,120,51,1906,6,6,6,6,6,NA,NA,NA,NA,2013-03-22 19:51:00,0
2013-03-22 21:00:00,WIND,600702,1,HCM,1,18974,1011,120,38,120,49,1951,6,6,6,6,6,NA,NA,NA,NA,2013-03-22 20:54:00,0
2013-03-22 22:00:00,WIND,600702,1,HCM,1,18974,1011,120,37,130,54,2120,6,6,6,6,6,NA,NA,NA,NA,2013-03-22 21:51:00,0
2013-03-22 23:00:00,WIND,600702,1,HCM,1,18974,1011,120,36,120,50,2224,6,6,6,6,6,NA,NA,NA,NA,2013-03-22 22:51:00,0
2013-03-23 00:00:00,WIND,600702,1,HCM,1,18974,1011,120,37,120,49,2345,6,6,6,6,6,NA,NA,NA,NA,2013-03-22 23:51:00,0
2013-03-23 01:00:00,WIND,600702,1,HCM,1,18974,1011,130,37,130,51,4,6,6,6,6,6,NA,NA,NA,NA,2013-03-23 00:51:00,0
2013-03-23 02:00:00,WIND,600702,1,HCM,1,18974,1011,120,36,130,49,122,6,6,6,6,6,NA,NA,NA,NA,2013-03-23 01:51:00,0
2013-03-23 03:00:00,WIND,600702,1,HCM,1,18974,1011,120,35,120,47,246,6,6,6,6,6,NA,NA,NA,NA,2013-03-23 02:51:00,0
2013-03-23 04:00:00,WIND,600702,1,HCM,1,18974,1011,120,34,120,46,334,6,6,6,6,6,NA,NA,NA,NA,2013-03-23 03:51:00,0
2013-03-23 05:00:00,WIND,600702,1,HCM,1,18974,1011,120,33,130,44,421,6,6,6,6,6,NA,NA,NA,NA,2013-03-23 04:51:00,0
2013-03-23 06:00:00,WIND,600702,1,HCM,1,18974,1011,120,30,130,42,500,6,6,6,6,6,NA,NA,NA,NA,2013-03-23 05:51:00,0
2013-03-23 07:00:00,WIND,600702,1,HCM,1,18974,1011,120,27,110,38,611,6,6,6,6,6,NA,NA,NA,NA,2013-03-23 06:51:00,0
2013-03-23 08:00:00,WIND,600702,1,HCM,1,18974,1011,110,28,120,41,714,6,6,6,6,6,NA,NA,NA,NA,2013-03-23 07:51:00,0
2013-03-23 09:00:00,WIND,600702,1,HCM,1,18974,1011,110,30,110,40,759,6,6,6,6,6,NA,NA,NA,NA,2013-03-23 08:53:00,0
2013-03-23 10:00:00,WIND,600702,1,HCM,1,18974,1011,120,30,120,42,912,6,6,6,6,6,NA,NA,NA,NA,2013-03-23 09:51:00,0
2013-03-23 11:00:00,WIND,600702,1,HCM,1,18974,1011,120,30,120,42,959,6,6,6,6,6,NA,NA,NA,NA,2013-03-23 10:51:00,0
2013-03-23 12:00:00,WIND,600702,1,HCM,1,18974,1011,120,30,130,40,1058,6,6,6,6,6,NA,NA,NA,NA,2013-03-23 11:51:00,0
2013-03-23 13:00:00,WIND,600702,1,HCM,1,18974,1011,120,29,110,39,1153,6,6,6,6,6,NA,NA,NA,NA,2013-03-23 12:51:00,0
2013-03-23 14:00:00,WIND,600702,1,HCM,1,18974,1011,120,28,120,37,1343,6,6,6,6,6,NA,NA,NA,NA,2013-03-23 13:51:00,0
2013-03-23 15:00:00,WIND,600702,1,HCM,1,18974,1011,130,30,130,40,1403,6,6,6,6,6,NA,NA,NA,NA,2013-03-23 14:51:00,0
2013-03-23 16:00:00,WIND,600702,1,HCM,1,18974,1011,120,29,130,38,1453,6,6,6,6,6,NA,NA,NA,NA,2013-03-23 15:52:00,0
2013-03-23 17:00:00,WIND,600702,1,HCM,1,18974,1011,120,27,130,40,1600,6,6,6,6,6,NA,NA,NA,NA,2013-03-23 16:51:00,0
2013-03-23 18:00:00,WIND,600702,1,HCM,1,18974,1011,110,26,130,34,1739,6,6,6,6,6,NA,NA,NA,NA,2013-03-23 17:51:00,0
2013-03-23 19:00:00,WIND,600702,1,HCM,1,18974,1011,110,25,110,33,1848,6,6,6,6,6,NA,NA,NA,NA,2013-03-23 18:51:00,0
2013-03-23 20:00:00,WIND,600702,1,HCM,1,18974,1011,110,24,110,34,1909,6,6,6,6,6,NA,NA,NA,NA,2013-03-23 19:51:00,0
2013-03-23 21:00:00,WIND,600702,1,HCM,1,18974,1011,110,24,110,33,2002,6,6,6,6,6,NA,NA,NA,NA,2013-03-23 20:54:00,0
2013-03-23 22:00:00,WIND,600702,1,HCM,1,18974,1011,120,26,110,34,2104,6,6,6,6,6,NA,NA,NA,NA,2013-03-23 21:51:00,0
2013-03-23 23:00:00,WIND,600702,1,HCM,1,18974,1011,120,24,120,34,2218,6,6,6,6,6,NA,NA,NA,NA,2013-03-23 22:51:00,0
2013-03-24 00:00:00,WIND,600702,1,HCM,1,18974,1011,120,24,140,34,2310,6,6,6,6,6,NA,NA,NA,NA,2013-03-23 23:51:00,0
2013-03-24 01:00:00,WIND,600702,1,HCM,1,18974,1011,120,21,120,29,2358,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 00:51:00,0
2013-03-24 02:00:00,WIND,600702,1,HCM,1,18974,1011,120,22,120,32,119,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 01:51:00,0
2013-03-24 03:00:00,WIND,600702,1,HCM,1,18974,1011,120,22,130,32,242,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 02:51:00,0
2013-03-24 04:00:00,WIND,600702,1,HCM,1,18974,1011,110,21,100,29,345,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 03:51:00,0
2013-03-24 05:00:00,WIND,600702,1,HCM,1,18974,1011,110,23,120,31,406,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 04:51:00,0
2013-03-24 06:00:00,WIND,600702,1,HCM,1,18974,1011,110,24,110,33,546,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 05:51:00,0
2013-03-24 07:00:00,WIND,600702,1,HCM,1,18974,1011,110,26,110,37,637,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 06:51:00,0
2013-03-24 08:00:00,WIND,600702,1,HCM,1,18974,1011,110,26,110,35,744,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 07:51:00,0
2013-03-24 09:00:00,WIND,600702,1,HCM,1,18974,1011,110,26,110,37,849,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 08:54:00,0
2013-03-24 10:00:00,WIND,600702,1,HCM,1,18974,1011,110,27,110,36,940,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 09:51:00,0
2013-03-24 11:00:00,WIND,600702,1,HCM,1,18974,1011,110,26,110,35,1021,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 10:51:00,0
2013-03-24 12:00:00,WIND,600702,1,HCM,1,18974,1011,120,25,120,34,1124,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 11:51:00,0
2013-03-24 13:00:00,WIND,600702,1,HCM,1,18974,1011,120,27,120,36,1229,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 12:51:00,0
2013-03-24 14:00:00,WIND,600702,1,HCM,1,18974,1011,110,26,110,34,1317,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 13:51:00,0
2013-03-24 15:00:00,WIND,600702,1,HCM,1,18974,1011,110,25,110,34,1445,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 14:51:00,0
2013-03-24 16:00:00,WIND,600702,1,HCM,1,18974,1011,110,25,110,33,1538,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 15:51:00,0
2013-03-24 17:00:00,WIND,600702,1,HCM,1,18974,1011,120,25,120,33,1604,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 16:51:00,0
2013-03-24 18:00:00,WIND,600702,1,HCM,1,18974,1011,110,26,110,34,1709,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 17:51:00,0
2013-03-24 19:00:00,WIND,600702,1,HCM,1,18974,1011,120,25,120,34,1840,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 18:51:00,0
2013-03-24 20:00:00,WIND,600702,1,HCM,1,18974,1011,110,23,110,32,1904,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 19:51:00,0
2013-03-24 21:00:00,WIND,600702,1,HCM,1,18974,1011,120,24,130,39,2040,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 20:53:00,0
2013-03-24 22:00:00,WIND,600702,1,HCM,1,18974,1011,120,25,120,35,2124,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 21:52:00,0
2013-03-24 23:00:00,WIND,600702,1,HCM,1,18974,1011,120,24,140,36,2218,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 22:51:00,0
2013-03-25 00:00:00,WIND,600702,1,HCM,1,18974,1011,110,21,130,31,2305,6,6,6,6,6,NA,NA,NA,NA,2013-03-24 23:51:00,0
2013-03-25 01:00:00,WIND,600702,1,HCM,1,18974,1011,120,21,130,29,24,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 00:51:00,0
2013-03-25 02:00:00,WIND,600702,1,HCM,1,18974,1011,110,20,110,28,139,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 01:51:00,0
2013-03-25 03:00:00,WIND,600702,1,HCM,1,18974,1011,110,20,110,29,230,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 02:51:00,0
2013-03-25 04:00:00,WIND,600702,1,HCM,1,18974,1011,110,19,100,26,322,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 03:52:00,0
2013-03-25 05:00:00,WIND,600702,1,HCM,1,18974,1011,120,20,120,27,353,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 04:51:00,0
2013-03-25 06:00:00,WIND,600702,1,HCM,1,18974,1011,110,19,130,29,526,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 05:51:00,0
2013-03-25 07:00:00,WIND,600702,1,HCM,1,18974,1011,110,17,120,27,551,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 06:51:00,0
2013-03-25 08:00:00,WIND,600702,1,HCM,1,18974,1011,100,15,130,24,654,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 07:51:00,0
2013-03-25 09:00:00,WIND,600702,1,HCM,1,18974,1011,90,14,90,19,807,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 08:53:00,0
2013-03-25 10:00:00,WIND,600702,1,HCM,1,18974,1011,90,14,80,19,902,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 09:51:00,0
2013-03-25 11:00:00,WIND,600702,1,HCM,1,18974,1011,100,15,100,23,1047,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 10:51:00,0
2013-03-25 12:00:00,WIND,600702,1,HCM,1,18974,1011,120,19,110,27,1119,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 11:51:00,0
2013-03-25 13:00:00,WIND,600702,1,HCM,1,18974,1011,120,19,120,26,1201,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 12:51:00,0
2013-03-25 14:00:00,WIND,600702,1,HCM,1,18974,1011,110,17,120,25,1331,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 13:51:00,0
2013-03-25 15:00:00,WIND,600702,1,HCM,1,18974,1011,110,18,120,25,1410,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 14:51:00,0
2013-03-25 16:00:00,WIND,600702,1,HCM,1,18974,1011,110,17,100,23,1455,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 15:51:00,0
2013-03-25 17:00:00,WIND,600702,1,HCM,1,18974,1011,110,15,110,20,1608,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 16:51:00,0
2013-03-25 18:00:00,WIND,600702,1,HCM,1,18974,1011,110,14,110,19,1741,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 17:51:00,0
2013-03-25 19:00:00,WIND,600702,1,HCM,1,18974,1011,120,16,120,23,1815,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 18:51:00,0
2013-03-25 20:00:00,WIND,600702,1,HCM,1,18974,1011,120,15,110,22,1905,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 19:51:00,0
2013-03-25 21:00:00,WIND,600702,1,HCM,1,18974,1011,120,16,120,25,2028,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 20:53:00,0
2013-03-25 22:00:00,WIND,600702,1,HCM,1,18974,1011,120,16,120,23,2051,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 21:51:00,0
2013-03-25 23:00:00,WIND,600702,1,HCM,1,18974,1011,130,16,130,23,2239,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 22:51:00,0
2013-03-26 00:00:00,WIND,600702,1,HCM,1,18974,1011,130,17,130,26,2258,6,6,6,6,6,NA,NA,NA,NA,2013-03-25 23:51:00,0
2013-03-26 01:00:00,WIND,600702,1,HCM,1,18974,1011,120,14,130,21,2350,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 00:51:00,0
2013-03-26 02:00:00,WIND,600702,1,HCM,1,18974,1011,110,10,100,15,53,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 01:51:00,0
2013-03-26 03:00:00,WIND,600702,1,HCM,1,18974,1011,100,11,100,17,241,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 02:51:00,0
2013-03-26 04:00:00,WIND,600702,1,HCM,1,18974,1011,120,13,120,22,304,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 03:51:00,0
2013-03-26 05:00:00,WIND,600702,1,HCM,1,18974,1011,130,12,120,20,403,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 04:51:00,0
2013-03-26 06:00:00,WIND,600702,1,HCM,1,18974,1011,90,9,70,15,519,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 05:51:00,0
2013-03-26 07:00:00,WIND,600702,1,HCM,1,18974,1011,90,9,90,15,637,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 06:51:00,0
2013-03-26 08:00:00,WIND,600702,1,HCM,1,18974,1011,90,10,80,14,747,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 07:51:00,0
2013-03-26 09:00:00,WIND,600702,1,HCM,1,18974,1011,90,10,80,15,844,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 08:53:00,0
2013-03-26 10:00:00,WIND,600702,1,HCM,1,18974,1011,70,11,80,16,949,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 09:51:00,0
2013-03-26 11:00:00,WIND,600702,1,HCM,1,18974,1011,80,13,70,18,1013,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 10:51:00,0
2013-03-26 12:00:00,WIND,600702,1,HCM,1,18974,1011,80,13,90,19,1121,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 11:51:00,0
2013-03-26 13:00:00,WIND,600702,1,HCM,1,18974,1011,90,12,100,18,1222,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 12:51:00,0
2013-03-26 14:00:00,WIND,600702,1,HCM,1,18974,1011,100,10,80,17,1348,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 13:51:00,0
2013-03-26 15:00:00,WIND,600702,1,HCM,1,18974,1011,70,11,70,18,1413,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 14:51:00,0
2013-03-26 16:00:00,WIND,600702,1,HCM,1,18974,1011,90,12,100,18,1518,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 15:51:00,0
2013-03-26 17:00:00,WIND,600702,1,HCM,1,18974,1011,80,10,80,16,1620,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 16:51:00,0
2013-03-26 18:00:00,WIND,600702,1,HCM,1,18974,1011,100,11,110,15,1749,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 17:51:00,0
2013-03-26 19:00:00,WIND,600702,1,HCM,1,18974,1011,110,11,110,15,1806,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 18:51:00,0
2013-03-26 20:00:00,WIND,600702,1,HCM,1,18974,1011,110,12,100,18,1939,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 19:51:00,0
2013-03-26 21:00:00,WIND,600702,1,HCM,1,18974,1011,110,13,110,18,2024,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 20:53:00,0
2013-03-26 22:00:00,WIND,600702,1,HCM,1,18974,1011,100,12,100,16,2105,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 21:51:00,0
2013-03-26 23:00:00,WIND,600702,1,HCM,1,18974,1011,110,13,110,18,2220,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 22:52:00,0
2013-03-27 00:00:00,WIND,600702,1,HCM,1,18974,1011,100,11,100,16,2258,6,6,6,6,6,NA,NA,NA,NA,2013-03-26 23:51:00,0
2013-03-27 01:00:00,WIND,600702,1,HCM,1,18974,1011,100,11,100,19,42,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 00:51:00,0
2013-03-27 02:00:00,WIND,600702,1,HCM,1,18974,1011,100,11,90,15,146,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 01:51:00,0
2013-03-27 03:00:00,WIND,600702,1,HCM,1,18974,1011,90,11,100,16,155,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 02:51:00,0
2013-03-27 04:00:00,WIND,600702,1,HCM,1,18974,1011,80,8,90,14,251,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 03:51:00,0
2013-03-27 05:00:00,WIND,600702,1,HCM,1,18974,1011,80,8,90,11,442,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 04:51:00,0
2013-03-27 06:00:00,WIND,600702,1,HCM,1,18974,1011,80,8,90,12,454,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 05:51:00,0
2013-03-27 07:00:00,WIND,600702,1,HCM,1,18974,1011,70,8,80,11,613,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 06:51:00,0
2013-03-27 08:00:00,WIND,600702,1,HCM,1,18974,1011,70,9,80,12,731,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 07:51:00,0
2013-03-27 09:00:00,WIND,600702,1,HCM,1,18974,1011,80,11,90,16,828,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 08:53:00,0
2013-03-27 10:00:00,WIND,600702,1,HCM,1,18974,1011,90,11,80,16,908,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 09:51:00,0
2013-03-27 11:00:00,WIND,600702,1,HCM,1,18974,1011,100,10,100,15,1045,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 10:51:00,0
2013-03-27 12:00:00,WIND,600702,1,HCM,1,18974,1011,90,9,80,15,1058,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 11:51:00,0
2013-03-27 13:00:00,WIND,600702,1,HCM,1,18974,1011,80,8,60,14,1247,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 12:51:00,0
2013-03-27 14:00:00,WIND,600702,1,HCM,1,18974,1011,60,10,70,15,1312,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 13:52:00,0
2013-03-27 15:00:00,WIND,600702,1,HCM,1,18974,1011,40,7,30,14,1430,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 14:52:00,0
2013-03-27 16:00:00,WIND,600702,1,HCM,1,18974,1011,70,9,70,19,1518,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 15:51:00,0
2013-03-27 17:00:00,WIND,600702,1,HCM,1,18974,1011,60,9,50,19,1624,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 16:51:00,0
2013-03-27 18:00:00,WIND,600702,1,HCM,1,18974,1011,60,9,80,17,1713,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 17:51:00,0
2013-03-27 19:00:00,WIND,600702,1,HCM,1,18974,1011,90,8,100,15,1830,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 18:51:00,0
2013-03-27 20:00:00,WIND,600702,1,HCM,1,18974,1011,90,8,110,13,1856,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 19:51:00,0
2013-03-27 21:00:00,WIND,600702,1,HCM,1,18974,1011,100,9,100,14,2044,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 20:53:00,0
2013-03-27 22:00:00,WIND,600702,1,HCM,1,18974,1011,110,10,100,14,2054,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 21:51:00,0
2013-03-27 23:00:00,WIND,600702,1,HCM,1,18974,1011,120,10,110,14,2245,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 22:51:00,0
2013-03-28 00:00:00,WIND,600702,1,HCM,1,18974,1011,120,10,120,13,2308,6,6,6,6,6,NA,NA,NA,NA,2013-03-27 23:51:00,0
2013-03-28 01:00:00,WIND,600702,1,HCM,1,18974,1011,110,10,110,16,13,6,6,6,6,6,NA,NA,NA,NA,2013-03-28 00:51:00,0
2013-03-28 02:00:00,WIND,600702,1,HCM,1,18974,1011,100,9,100,12,125,6,6,6,6,6,NA,NA,NA,NA,2013-03-28 01:51:00,0
2013-03-28 03:00:00,WIND,600702,1,HCM,1,18974,1011,100,9,100,12,227,6,6,6,6,6,NA,NA,NA,NA,2013-03-28 02:51:00,0
2013-03-28 04:00:00,WIND,600702,1,HCM,1,18974,1011,100,8,90,10,324,6,6,6,6,6,NA,NA,NA,NA,2013-03-28 03:51:00,0
2013-03-28 05:00:00,WIND,600702,1,HCM,1,18974,1011,100,9,100,12,420,6,6,6,6,6,NA,NA,NA,NA,2013-03-28 04:51:00,0
2013-03-28 06:00:00,WIND,600702,1,HCM,1,18974,1011,90,7,100,10,533,6,6,6,6,6,NA,NA,NA,NA,2013-03-28 05:51:00,0
