Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2016-01-01 00:00:00,2016-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2016-07-14 20:00:00,WIND,600702,1,HCM,1,18974,1011,180,9,180,13,1912,6,6,6,6,6,NA,NA,NA,NA,2016-07-14 19:51:00,0
2016-07-14 21:00:00,WIND,600702,1,HCM,1,18974,1011,160,10,160,13,2044,6,6,6,6,6,NA,NA,NA,NA,2016-07-14 20:54:00,0
2016-07-14 22:00:00,WIND,600702,1,HCM,1,18974,1011,160,11,160,15,2148,6,6,6,6,6,NA,NA,NA,NA,2016-07-14 21:51:00,0
2016-07-14 23:00:00,WIND,600702,1,HCM,1,18974,1011,160,13,160,19,2248,6,6,6,6,6,NA,NA,NA,NA,2016-07-14 22:51:00,0
2016-07-15 00:00:00,WIND,600702,1,HCM,1,18974,1011,170,16,180,27,2339,6,6,6,6,6,NA,NA,NA,NA,2016-07-14 23:51:00,0
2016-07-15 01:00:00,WIND,600702,1,HCM,1,18974,1011,180,18,190,26,33,6,6,6,6,6,NA,NA,NA,NA,2016-07-15 00:51:00,0
2016-07-15 02:00:00,WIND,600702,1,HCM,1,18974,1011,180,18,180,25,144,6,6,6,6,6,NA,NA,NA,NA,2016-07-15 01:51:00,0
2016-07-15 03:00:00,WIND,600702,1,HCM,1,18974,1011,180,18,180,26,150,6,6,6,6,6,NA,NA,NA,NA,2016-07-15 02:51:00,0
2016-07-15 04:00:00,WIND,600702,1,HCM,1,18974,1011,180,18,180,25,259,6,6,6,6,6,NA,NA,NA,NA,2016-07-15 03:51:00,0
2016-07-15 05:00:00,WIND,600702,1,HCM,1,18974,1011,180,16,180,24,357,6,6,6,6,6,NA,NA,NA,NA,2016-07-15 04:51:00,0
2016-07-15 06:00:00,WIND,600702,1,HCM,1,18974,1011,170,15,170,20,502,6,6,6,6,6,NA,NA,NA,NA,2016-07-15 05:51:00,0
2016-07-15 07:00:00,WIND,600702,1,HCM,1,18974,1011,170,16,170,22,623,6,6,6,6,6,NA,NA,NA,NA,2016-07-15 06:51:00,0
2016-07-15 08:00:00,WIND,600702,1,HCM,1,18974,1011,170,17,170,23,732,6,6,6,6,6,NA,NA,NA,NA,2016-07-15 07:51:00,0
2016-07-15 09:00:00,WIND,600702,1,HCM,1,18974,1011,170,17,170,24,840,6,6,6,6,6,NA,NA,NA,NA,2016-07-15 08:54:00,0
2016-07-15 10:00:00,WIND,600702,1,HCM,1,18974,1011,170,19,160,26,934,6,6,6,6,6,NA,NA,NA,NA,2016-07-15 09:51:00,0
2016-07-15 11:00:00,WIND,600702,1,HCM,1,18974,1011,160,20,160,27,1019,6,6,6,6,6,NA,NA,NA,NA,2016-07-15 10:51:00,0
2016-07-15 12:00:00,WIND,600702,1,HCM,1,18974,1011,170,19,160,28,1109,6,6,6,6,6,NA,NA,NA,NA,2016-07-15 11:51:00,0
2016-07-15 13:00:00,WIND,600702,1,HCM,1,18974,1011,190,16,180,23,1204,6,6,6,6,6,NA,NA,NA,NA,2016-07-15 12:51:00,0
2016-07-15 14:00:00,WIND,600702,1,HCM,1,18974,1011,230,19,230,29,1342,6,6,6,6,6,NA,NA,NA,NA,2016-07-15 13:51:00,0
2016-07-15 15:00:00,WIND,600702,1,HCM,1,18974,1011,240,21,240,31,1431,6,6,6,6,6,NA,NA,NA,NA,2016-07-15 14:51:00,0
2016-07-15 16:00:00,WIND,600702,1,HCM,1,18974,1011,240,18,240,29,1451,6,6,6,6,6,NA,NA,NA,NA,2016-07-15 15:51:00,0
2016-07-15 17:00:00,WIND,600702,1,HCM,1,18974,1011,250,18,250,27,1639,6,6,6,6,6,NA,NA,NA,NA,2016-07-15 16:51:00,0
2016-07-15 18:00:00,WIND,600702,1,HCM,1,18974,1011,250,17,260,24,1659,6,6,6,6,6,NA,NA,NA,NA,2016-07-15 17:51:00,0
2016-07-15 19:00:00,WIND,600702,1,HCM,1,18974,1011,250,15,250,22,1838,6,6,6,6,6,NA,NA,NA,NA,2016-07-15 18:51:00,0
2016-07-15 20:00:00,WIND,600702,1,HCM,1,18974,1011,250,16,250,23,1949,6,6,6,6,6,NA,NA,NA,NA,2016-07-15 19:51:00,0
2016-07-15 21:00:00,WIND,600702,1,HCM,1,18974,1011,250,15,250,21,1951,6,6,6,6,6,NA,NA,NA,NA,2016-07-15 20:53:00,0
2016-07-15 22:00:00,WIND,600702,1,HCM,1,18974,1011,270,16,270,24,2138,6,6,6,6,6,NA,NA,NA,NA,2016-07-15 21:51:00,0
2016-07-15 23:00:00,WIND,600702,1,HCM,1,18974,1011,270,15,270,23,2150,6,6,6,6,6,NA,NA,NA,NA,2016-07-15 22:51:00,0
2016-07-16 00:00:00,WIND,600702,1,HCM,1,18974,1011,260,14,270,22,2258,6,6,6,6,6,NA,NA,NA,NA,2016-07-15 23:51:00,0
2016-07-16 01:00:00,WIND,600702,1,HCM,1,18974,1011,260,16,270,29,14,6,6,6,6,6,NA,NA,NA,NA,2016-07-16 00:51:00,0
2016-07-16 02:00:00,WIND,600702,1,HCM,1,18974,1011,260,15,250,25,149,6,6,6,6,6,NA,NA,NA,NA,2016-07-16 01:51:00,0
2016-07-16 03:00:00,WIND,600702,1,HCM,1,18974,1011,270,16,280,25,247,6,6,6,6,6,NA,NA,NA,NA,2016-07-16 02:51:00,0
2016-07-16 04:00:00,WIND,600702,1,HCM,1,18974,1011,260,15,270,24,252,6,6,6,6,6,NA,NA,NA,NA,2016-07-16 03:51:00,0
2016-07-16 05:00:00,WIND,600702,1,HCM,1,18974,1011,270,15,280,25,422,6,6,6,6,6,NA,NA,NA,NA,2016-07-16 04:51:00,0
2016-07-16 06:00:00,WIND,600702,1,HCM,1,18974,1011,270,15,260,24,505,6,6,6,6,6,NA,NA,NA,NA,2016-07-16 05:51:00,0
2016-07-16 07:00:00,WIND,600702,1,HCM,1,18974,1011,260,15,250,22,625,6,6,6,6,6,NA,NA,NA,NA,2016-07-16 06:51:00,0
2016-07-16 08:00:00,WIND,600702,1,HCM,1,18974,1011,260,15,260,23,735,6,6,6,6,6,NA,NA,NA,NA,2016-07-16 07:51:00,0
2016-07-16 09:00:00,WIND,600702,1,HCM,1,18974,1011,250,16,250,23,803,6,6,6,6,6,NA,NA,NA,NA,2016-07-16 08:54:00,0
2016-07-16 10:00:00,WIND,600702,1,HCM,1,18974,1011,240,17,240,26,944,6,6,6,6,6,NA,NA,NA,NA,2016-07-16 09:51:00,0
2016-07-16 11:00:00,WIND,600702,1,HCM,1,18974,1011,250,18,250,26,1042,6,6,6,6,6,NA,NA,NA,NA,2016-07-16 10:51:00,0
2016-07-16 12:00:00,WIND,600702,1,HCM,1,18974,1011,250,18,250,27,1102,6,6,6,6,6,NA,NA,NA,NA,2016-07-16 11:51:00,0
2016-07-16 13:00:00,WIND,600702,1,HCM,1,18974,1011,250,18,250,30,1202,6,6,6,6,6,NA,NA,NA,NA,2016-07-16 12:51:00,0
2016-07-16 14:00:00,WIND,600702,1,HCM,1,18974,1011,250,19,250,28,1302,6,6,6,6,6,NA,NA,NA,NA,2016-07-16 13:51:00,0
2016-07-16 15:00:00,WIND,600702,1,HCM,1,18974,1011,250,18,250,27,1449,6,6,6,6,6,NA,NA,NA,NA,2016-07-16 14:52:00,0
2016-07-16 16:00:00,WIND,600702,1,HCM,1,18974,1011,260,19,250,29,1544,6,6,6,6,6,NA,NA,NA,NA,2016-07-16 15:51:00,0
2016-07-16 17:00:00,WIND,600702,1,HCM,1,18974,1011,260,16,260,23,1626,6,6,6,6,6,NA,NA,NA,NA,2016-07-16 16:51:00,0
2016-07-16 18:00:00,WIND,600702,1,HCM,1,18974,1011,250,14,250,23,1746,6,6,6,6,6,NA,NA,NA,NA,2016-07-16 17:51:00,0
2016-07-16 19:00:00,WIND,600702,1,HCM,1,18974,1011,260,15,270,25,1750,6,6,6,6,6,NA,NA,NA,NA,2016-07-16 18:51:00,0
2016-07-16 20:00:00,WIND,600702,1,HCM,1,18974,1011,250,16,250,23,1909,6,6,6,6,6,NA,NA,NA,NA,2016-07-16 19:51:00,0
2016-07-16 21:00:00,WIND,600702,1,HCM,1,18974,1011,250,15,260,23,2022,6,6,6,6,6,NA,NA,NA,NA,2016-07-16 20:55:00,0
2016-07-16 22:00:00,WIND,600702,1,HCM,1,18974,1011,250,16,250,27,2124,6,6,6,6,6,NA,NA,NA,NA,2016-07-16 21:51:00,0
2016-07-16 23:00:00,WIND,600702,1,HCM,1,18974,1011,250,17,260,25,2216,6,6,6,6,6,NA,NA,NA,NA,2016-07-16 22:51:00,0
2016-07-17 00:00:00,WIND,600702,1,HCM,1,18974,1011,250,17,240,26,2325,6,6,6,6,6,NA,NA,NA,NA,2016-07-16 23:51:00,0
2016-07-17 01:00:00,WIND,600702,1,HCM,1,18974,1011,250,16,250,24,8,6,6,6,6,6,NA,NA,NA,NA,2016-07-17 00:51:00,0
2016-07-17 02:00:00,WIND,600702,1,HCM,1,18974,1011,250,16,240,23,138,6,6,6,6,6,NA,NA,NA,NA,2016-07-17 01:51:00,0
2016-07-17 03:00:00,WIND,600702,1,HCM,1,18974,1011,250,16,260,23,222,6,6,6,6,6,NA,NA,NA,NA,2016-07-17 02:51:00,0
2016-07-17 04:00:00,WIND,600702,1,HCM,1,18974,1011,260,16,260,24,344,6,6,6,6,6,NA,NA,NA,NA,2016-07-17 03:51:00,0
2016-07-17 05:00:00,WIND,600702,1,HCM,1,18974,1011,260,17,260,24,437,6,6,6,6,6,NA,NA,NA,NA,2016-07-17 04:51:00,0
2016-07-17 06:00:00,WIND,600702,1,HCM,1,18974,1011,260,16,260,24,501,6,6,6,6,6,NA,NA,NA,NA,2016-07-17 05:51:00,0
2016-07-17 07:00:00,WIND,600702,1,HCM,1,18974,1011,260,15,260,22,601,6,6,6,6,6,NA,NA,NA,NA,2016-07-17 06:51:00,0
2016-07-17 08:00:00,WIND,600702,1,HCM,1,18974,1011,250,15,250,22,720,6,6,6,6,6,NA,NA,NA,NA,2016-07-17 07:51:00,0
2016-07-17 09:00:00,WIND,600702,1,HCM,1,18974,1011,250,15,250,21,812,6,6,6,6,6,NA,NA,NA,NA,2016-07-17 08:55:00,0
2016-07-17 10:00:00,WIND,600702,1,HCM,1,18974,1011,250,14,250,23,926,6,6,6,6,6,NA,NA,NA,NA,2016-07-17 09:51:00,0
2016-07-17 11:00:00,WIND,600702,1,HCM,1,18974,1011,260,14,250,21,1007,6,6,6,6,6,NA,NA,NA,NA,2016-07-17 10:51:00,0
2016-07-17 12:00:00,WIND,600702,1,HCM,1,18974,1011,260,14,260,21,1124,6,6,6,6,6,NA,NA,NA,NA,2016-07-17 11:51:00,0
2016-07-17 13:00:00,WIND,600702,1,HCM,1,18974,1011,250,14,240,20,1240,6,6,6,6,6,NA,NA,NA,NA,2016-07-17 12:51:00,0
2016-07-17 14:00:00,WIND,600702,1,HCM,1,18974,1011,250,15,260,25,1337,6,6,6,6,6,NA,NA,NA,NA,2016-07-17 13:51:00,0
2016-07-17 15:00:00,WIND,600702,1,HCM,1,18974,1011,250,14,250,21,1358,6,6,6,6,6,NA,NA,NA,NA,2016-07-17 14:51:00,0
2016-07-17 16:00:00,WIND,600702,1,HCM,1,18974,1011,230,14,230,21,1455,6,6,6,6,6,NA,NA,NA,NA,2016-07-17 15:51:00,0
2016-07-17 17:00:00,WIND,600702,1,HCM,1,18974,1011,230,13,230,19,1618,6,6,6,6,6,NA,NA,NA,NA,2016-07-17 16:51:00,0
2016-07-17 18:00:00,WIND,600702,1,HCM,1,18974,1011,230,12,230,19,1742,6,6,6,6,6,NA,NA,NA,NA,2016-07-17 17:51:00,0
2016-07-17 19:00:00,WIND,600702,1,HCM,1,18974,1011,230,11,230,17,1751,6,6,6,6,6,NA,NA,NA,NA,2016-07-17 18:51:00,0
2016-07-17 20:00:00,WIND,600702,1,HCM,1,18974,1011,210,10,210,17,1944,6,6,6,6,6,NA,NA,NA,NA,2016-07-17 19:51:00,0
2016-07-17 21:00:00,WIND,600702,1,HCM,1,18974,1011,220,11,220,17,1951,6,6,6,6,6,NA,NA,NA,NA,2016-07-17 20:53:00,0
2016-07-17 22:00:00,WIND,600702,1,HCM,1,18974,1011,230,11,230,16,2125,6,6,6,6,6,NA,NA,NA,NA,2016-07-17 21:51:00,0
2016-07-17 23:00:00,WIND,600702,1,HCM,1,18974,1011,230,11,230,17,2205,6,6,6,6,6,NA,NA,NA,NA,2016-07-17 22:51:00,0
2016-07-18 00:00:00,WIND,600702,1,HCM,1,18974,1011,230,11,240,17,2339,6,6,6,6,6,NA,NA,NA,NA,2016-07-17 23:51:00,0
2016-07-18 01:00:00,WIND,600702,1,HCM,1,18974,1011,240,13,230,19,9,6,6,6,6,6,NA,NA,NA,NA,2016-07-18 00:51:00,0
2016-07-18 02:00:00,WIND,600702,1,HCM,1,18974,1011,240,14,240,20,122,6,6,6,6,6,NA,NA,NA,NA,2016-07-18 01:51:00,0
2016-07-18 03:00:00,WIND,600702,1,HCM,1,18974,1011,250,13,240,21,205,6,6,6,6,6,NA,NA,NA,NA,2016-07-18 02:51:00,0
2016-07-18 04:00:00,WIND,600702,1,HCM,1,18974,1011,250,13,250,21,259,6,6,6,6,6,NA,NA,NA,NA,2016-07-18 03:51:00,0
2016-07-18 05:00:00,WIND,600702,1,HCM,1,18974,1011,240,15,240,23,424,6,6,6,6,6,NA,NA,NA,NA,2016-07-18 04:51:00,0
2016-07-18 06:00:00,WIND,600702,1,HCM,1,18974,1011,240,14,240,21,451,6,6,6,6,6,NA,NA,NA,NA,2016-07-18 05:51:00,0
2016-07-18 07:00:00,WIND,600702,1,HCM,1,18974,1011,230,15,250,22,625,6,6,6,6,6,NA,NA,NA,NA,2016-07-18 06:51:00,0
2016-07-18 08:00:00,WIND,600702,1,HCM,1,18974,1011,230,15,240,22,651,6,6,6,6,6,NA,NA,NA,NA,2016-07-18 07:51:00,0
2016-07-18 09:00:00,WIND,600702,1,HCM,1,18974,1011,230,15,240,23,832,6,6,6,6,6,NA,NA,NA,NA,2016-07-18 08:54:00,0
2016-07-18 10:00:00,WIND,600702,1,HCM,1,18974,1011,230,15,230,24,932,6,6,6,6,6,NA,NA,NA,NA,2016-07-18 09:51:00,0
2016-07-18 11:00:00,WIND,600702,1,HCM,1,18974,1011,230,16,240,24,1046,6,6,6,6,6,NA,NA,NA,NA,2016-07-18 10:51:00,0
2016-07-18 12:00:00,WIND,600702,1,HCM,1,18974,1011,240,17,230,25,1054,6,6,6,6,6,NA,NA,NA,NA,2016-07-18 11:51:00,0
2016-07-18 13:00:00,WIND,600702,1,HCM,1,18974,1011,240,17,230,23,1231,6,6,6,6,6,NA,NA,NA,NA,2016-07-18 12:51:00,0
2016-07-18 14:00:00,WIND,600702,1,HCM,1,18974,1011,240,17,240,25,1316,6,6,6,6,6,NA,NA,NA,NA,2016-07-18 13:51:00,0
2016-07-18 15:00:00,WIND,600702,1,HCM,1,18974,1011,240,17,240,26,1411,6,6,6,6,6,NA,NA,NA,NA,2016-07-18 14:51:00,0
2016-07-18 16:00:00,WIND,600702,1,HCM,1,18974,1011,250,17,250,25,1452,6,6,6,6,6,NA,NA,NA,NA,2016-07-18 15:51:00,0
2016-07-18 17:00:00,WIND,600702,1,HCM,1,18974,1011,250,15,260,21,1608,6,6,6,6,6,NA,NA,NA,NA,2016-07-18 16:53:00,0
2016-07-18 18:00:00,WIND,600702,1,HCM,1,18974,1011,250,12,250,22,1652,6,6,6,6,6,NA,NA,NA,NA,2016-07-18 17:51:00,0
2016-07-18 19:00:00,WIND,600702,1,HCM,1,18974,1011,210,7,260,13,1752,6,6,6,6,6,NA,NA,NA,NA,2016-07-18 18:51:00,0
2016-07-18 20:00:00,WIND,600702,1,HCM,1,18974,1011,170,7,160,10,1855,6,6,6,6,6,NA,NA,NA,NA,2016-07-18 19:51:00,0
2016-07-18 21:00:00,WIND,600702,1,HCM,1,18974,1011,180,8,190,12,2031,6,6,6,6,6,NA,NA,NA,NA,2016-07-18 20:54:00,0
2016-07-18 22:00:00,WIND,600702,1,HCM,1,18974,1011,180,8,180,11,2054,6,6,6,6,6,NA,NA,NA,NA,2016-07-18 21:51:00,0
2016-07-18 23:00:00,WIND,600702,1,HCM,1,18974,1011,180,6,180,9,2221,6,6,6,6,6,NA,NA,NA,NA,2016-07-18 22:52:00,0
2016-07-19 00:00:00,WIND,600702,1,HCM,1,18974,1011,170,4,190,7,2300,6,6,6,6,6,NA,NA,NA,NA,2016-07-18 23:51:00,0
2016-07-19 01:00:00,WIND,600702,1,HCM,1,18974,1011,180,5,180,7,18,6,6,6,6,6,NA,NA,NA,NA,2016-07-19 00:51:00,0
2016-07-19 02:00:00,WIND,600702,1,HCM,1,18974,1011,190,3,160,6,106,6,6,6,6,6,NA,NA,NA,NA,2016-07-19 01:51:00,0
2016-07-19 03:00:00,WIND,600702,1,HCM,1,18974,1011,200,5,190,7,249,6,6,6,6,6,NA,NA,NA,NA,2016-07-19 02:51:00,0
2016-07-19 04:00:00,WIND,600702,1,HCM,1,18974,1011,190,4,190,7,250,6,6,6,6,6,NA,NA,NA,NA,2016-07-19 03:51:00,0
2016-07-19 05:00:00,WIND,600702,1,HCM,1,18974,1011,180,3,160,6,449,6,6,6,6,6,NA,NA,NA,NA,2016-07-19 04:51:00,0
2016-07-19 06:00:00,WIND,600702,1,HCM,1,18974,1011,170,5,170,7,521,6,6,6,6,6,NA,NA,NA,NA,2016-07-19 05:51:00,0
2016-07-19 07:00:00,WIND,600702,1,HCM,1,18974,1011,170,5,170,8,630,6,6,6,6,6,NA,NA,NA,NA,2016-07-19 06:51:00,0
2016-07-19 08:00:00,WIND,600702,1,HCM,1,18974,1011,160,7,170,10,713,6,6,6,6,6,NA,NA,NA,NA,2016-07-19 07:51:00,0
2016-07-19 09:00:00,WIND,600702,1,HCM,1,18974,1011,170,7,160,9,816,6,6,6,6,6,NA,NA,NA,NA,2016-07-19 08:54:00,0
2016-07-19 10:00:00,WIND,600702,1,HCM,1,18974,1011,170,8,160,13,947,6,6,6,6,6,NA,NA,NA,NA,2016-07-19 09:51:00,0
2016-07-19 11:00:00,WIND,600702,1,HCM,1,18974,1011,160,10,150,14,1043,6,6,6,6,6,NA,NA,NA,NA,2016-07-19 10:51:00,0
2016-07-19 12:00:00,WIND,600702,1,HCM,1,18974,1011,150,10,150,15,1138,6,6,6,6,6,NA,NA,NA,NA,2016-07-19 11:52:00,0
2016-07-19 13:00:00,WIND,600702,1,HCM,1,18974,1011,140,12,150,17,1222,6,6,6,6,6,NA,NA,NA,NA,2016-07-19 12:51:00,0
2016-07-19 14:00:00,WIND,600702,1,HCM,1,18974,1011,140,13,130,17,1314,6,6,6,6,6,NA,NA,NA,NA,2016-07-19 13:51:00,0
2016-07-19 15:00:00,WIND,600702,1,HCM,1,18974,1011,140,11,140,16,1352,6,6,6,6,6,NA,NA,NA,NA,2016-07-19 14:52:00,0
2016-07-19 16:00:00,WIND,600702,1,HCM,1,18974,1011,140,11,140,16,1532,6,6,6,6,6,NA,NA,NA,NA,2016-07-19 15:51:00,0
2016-07-19 17:00:00,WIND,600702,1,HCM,1,18974,1011,140,11,140,15,1551,6,6,6,6,6,NA,NA,NA,NA,2016-07-19 16:51:00,0
2016-07-19 18:00:00,WIND,600702,1,HCM,1,18974,1011,130,11,130,14,1740,6,6,6,6,6,NA,NA,NA,NA,2016-07-19 17:51:00,0
2016-07-19 19:00:00,WIND,600702,1,HCM,1,18974,1011,120,9,130,14,1750,6,6,6,6,6,NA,NA,NA,NA,2016-07-19 18:51:00,0
2016-07-19 20:00:00,WIND,600702,1,HCM,1,18974,1011,110,9,120,13,1901,6,6,6,6,6,NA,NA,NA,NA,2016-07-19 19:51:00,0
2016-07-19 21:00:00,WIND,600702,1,HCM,1,18974,1011,100,7,100,11,2003,6,6,6,6,6,NA,NA,NA,NA,2016-07-19 20:53:00,0
2016-07-19 22:00:00,WIND,600702,1,HCM,1,18974,1011,90,8,100,10,2110,6,6,6,6,6,NA,NA,NA,NA,2016-07-19 21:51:00,0
2016-07-19 23:00:00,WIND,600702,1,HCM,1,18974,1011,110,10,130,20,2244,6,6,6,6,6,NA,NA,NA,NA,2016-07-19 22:51:00,0
2016-07-20 00:00:00,WIND,600702,1,HCM,1,18974,1011,150,14,160,28,2259,6,6,6,6,6,NA,NA,NA,NA,2016-07-19 23:51:00,0
2016-07-20 01:00:00,WIND,600702,1,HCM,1,18974,1011,120,9,130,20,2355,6,6,6,6,6,NA,NA,NA,NA,2016-07-20 00:52:00,0
2016-07-20 02:00:00,WIND,600702,1,HCM,1,18974,1011,120,9,130,14,147,6,6,6,6,6,NA,NA,NA,NA,2016-07-20 01:51:00,0
2016-07-20 03:00:00,WIND,600702,1,HCM,1,18974,1011,190,6,130,14,150,6,6,6,6,6,NA,NA,NA,NA,2016-07-20 02:51:00,0
2016-07-20 04:00:00,WIND,600702,1,HCM,1,18974,1011,300,6,310,10,330,6,6,6,6,6,NA,NA,NA,NA,2016-07-20 03:51:00,0
2016-07-20 05:00:00,WIND,600702,1,HCM,1,18974,1011,140,4,180,7,435,6,6,6,6,6,NA,NA,NA,NA,2016-07-20 04:51:00,0
2016-07-20 06:00:00,WIND,600702,1,HCM,1,18974,1011,220,6,230,13,537,6,6,6,6,6,NA,NA,NA,NA,2016-07-20 05:51:00,0
2016-07-20 07:00:00,WIND,600702,1,HCM,1,18974,1011,220,10,220,17,638,6,6,6,6,6,NA,NA,NA,NA,2016-07-20 06:51:00,0
2016-07-20 08:00:00,WIND,600702,1,HCM,1,18974,1011,240,10,240,17,655,6,6,6,6,6,NA,NA,NA,NA,2016-07-20 07:53:00,0
2016-07-20 09:00:00,WIND,600702,1,HCM,1,18974,1011,250,8,250,14,809,6,6,6,6,6,NA,NA,NA,NA,2016-07-20 08:54:00,0
2016-07-20 10:00:00,WIND,600702,1,HCM,1,18974,1011,250,9,270,13,937,6,6,6,6,6,NA,NA,NA,NA,2016-07-20 09:51:00,0
2016-07-20 11:00:00,WIND,600702,1,HCM,1,18974,1011,270,10,260,15,1030,6,6,6,6,6,NA,NA,NA,NA,2016-07-20 10:53:00,0
2016-07-20 12:00:00,WIND,600702,1,HCM,1,18974,1011,270,11,270,19,1139,6,6,6,6,6,NA,NA,NA,NA,2016-07-20 11:53:00,0
2016-07-20 13:00:00,WIND,600702,1,HCM,1,18974,1011,280,14,270,22,1225,6,6,6,6,6,NA,NA,NA,NA,2016-07-20 12:53:00,0
2016-07-20 14:00:00,WIND,600702,1,HCM,1,18974,1011,280,12,270,18,1346,6,6,6,6,6,NA,NA,NA,NA,2016-07-20 13:52:00,0
2016-07-20 15:00:00,WIND,600702,1,HCM,1,18974,1011,270,13,260,19,1423,6,6,6,6,6,NA,NA,NA,NA,2016-07-20 14:52:00,0
2016-07-20 16:00:00,WIND,600702,1,HCM,1,18974,1011,270,12,270,19,1537,6,6,6,6,6,NA,NA,NA,NA,2016-07-20 15:53:00,0
2016-07-20 17:00:00,WIND,600702,1,HCM,1,18974,1011,270,12,270,17,1605,6,6,6,6,6,NA,NA,NA,NA,2016-07-20 16:53:00,0
2016-07-20 18:00:00,WIND,600702,1,HCM,1,18974,1011,270,9,260,14,1650,6,6,6,6,6,NA,NA,NA,NA,2016-07-20 17:52:00,0
2016-07-20 19:00:00,WIND,600702,1,HCM,1,18974,1011,240,8,240,11,1751,6,6,6,6,6,NA,NA,NA,NA,2016-07-20 18:52:00,0
2016-07-20 20:00:00,WIND,600702,1,HCM,1,18974,1011,210,7,220,10,1909,6,6,6,6,6,NA,NA,NA,NA,2016-07-20 19:52:00,0
2016-07-20 21:00:00,WIND,600702,1,HCM,1,18974,1011,200,6,210,9,2019,6,6,6,6,6,NA,NA,NA,NA,2016-07-20 20:54:00,0
2016-07-20 22:00:00,WIND,600702,1,HCM,1,18974,1011,200,5,200,8,2051,6,6,6,6,6,NA,NA,NA,NA,2016-07-20 21:52:00,0
2016-07-20 23:00:00,WIND,600702,1,HCM,1,18974,1011,220,6,220,9,2222,6,6,6,6,6,NA,NA,NA,NA,2016-07-20 22:53:00,0
2016-07-21 00:00:00,WIND,600702,1,HCM,1,18974,1011,240,5,240,8,2347,6,6,6,6,6,NA,NA,NA,NA,2016-07-20 23:53:00,0
2016-07-21 01:00:00,WIND,600702,1,HCM,1,18974,1011,220,6,220,9,15,6,6,6,6,6,NA,NA,NA,NA,2016-07-21 00:51:00,0
