Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2014-01-01 00:00:00,2014-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2014-03-01 19:00:00,WIND,600702,1,HCM,1,18974,1011,170,30,170,43,1826,6,6,6,6,6,NA,NA,NA,NA,2014-03-01 18:51:00,0
2014-03-01 20:00:00,WIND,600702,1,HCM,1,18974,1011,170,31,160,43,1931,6,6,6,6,6,NA,NA,NA,NA,2014-03-01 19:51:00,0
2014-03-01 21:00:00,WIND,600702,1,HCM,1,18974,1011,230,20,190,36,1952,6,6,6,6,6,NA,NA,NA,NA,2014-03-01 20:54:00,0
2014-03-01 22:00:00,WIND,600702,1,HCM,1,18974,1011,260,19,270,29,2135,6,6,6,6,6,NA,NA,NA,NA,2014-03-01 21:51:00,0
2014-03-01 23:00:00,WIND,600702,1,HCM,1,18974,1011,270,21,270,33,2232,6,6,6,6,6,NA,NA,NA,NA,2014-03-01 22:51:00,0
2014-03-02 00:00:00,WIND,600702,1,HCM,1,18974,1011,280,26,270,38,2321,6,6,6,6,6,NA,NA,NA,NA,2014-03-01 23:51:00,0
2014-03-02 01:00:00,WIND,600702,1,HCM,1,18974,1011,280,24,270,36,4,6,6,6,6,6,NA,NA,NA,NA,2014-03-02 00:51:00,0
2014-03-02 02:00:00,WIND,600702,1,HCM,1,18974,1011,290,23,280,33,103,6,6,6,6,6,NA,NA,NA,NA,2014-03-02 01:51:00,0
2014-03-02 03:00:00,WIND,600702,1,HCM,1,18974,1011,280,20,290,31,154,6,6,6,6,6,NA,NA,NA,NA,2014-03-02 02:51:00,0
2014-03-02 04:00:00,WIND,600702,1,HCM,1,18974,1011,280,18,290,29,251,6,6,6,6,6,NA,NA,NA,NA,2014-03-02 03:51:00,0
2014-03-02 05:00:00,WIND,600702,1,HCM,1,18974,1011,280,13,270,23,402,6,6,6,6,6,NA,NA,NA,NA,2014-03-02 04:51:00,0
2014-03-02 06:00:00,WIND,600702,1,HCM,1,18974,1011,270,9,270,15,500,6,6,6,6,6,NA,NA,NA,NA,2014-03-02 05:51:00,0
2014-03-02 07:00:00,WIND,600702,1,HCM,1,18974,1011,240,7,230,10,646,6,6,6,6,6,NA,NA,NA,NA,2014-03-02 06:51:00,0
2014-03-02 08:00:00,WIND,600702,1,HCM,1,18974,1011,210,7,200,9,741,6,6,6,6,6,NA,NA,NA,NA,2014-03-02 07:51:00,0
2014-03-02 09:00:00,WIND,600702,1,HCM,1,18974,1011,220,8,230,16,754,6,6,6,6,6,NA,NA,NA,NA,2014-03-02 08:54:00,0
2014-03-02 10:00:00,WIND,600702,1,HCM,1,18974,1011,190,17,190,25,949,6,6,6,6,6,NA,NA,NA,NA,2014-03-02 09:51:00,0
2014-03-02 11:00:00,WIND,600702,1,HCM,1,18974,1011,190,21,180,28,1045,6,6,6,6,6,NA,NA,NA,NA,2014-03-02 10:51:00,0
2014-03-02 12:00:00,WIND,600702,1,HCM,1,18974,1011,170,22,160,29,1149,6,6,6,6,6,NA,NA,NA,NA,2014-03-02 11:51:00,0
2014-03-02 13:00:00,WIND,600702,1,HCM,1,18974,1011,160,24,170,31,1150,6,6,6,6,6,NA,NA,NA,NA,2014-03-02 12:51:00,0
2014-03-02 14:00:00,WIND,600702,1,HCM,1,18974,1011,150,26,160,35,1303,6,6,6,6,6,NA,NA,NA,NA,2014-03-02 13:51:00,0
2014-03-02 15:00:00,WIND,600702,1,HCM,1,18974,1011,150,26,140,36,1436,6,6,6,6,6,NA,NA,NA,NA,2014-03-02 14:51:00,0
2014-03-02 16:00:00,WIND,600702,1,HCM,1,18974,1011,160,23,160,32,1513,6,6,6,6,6,NA,NA,NA,NA,2014-03-02 15:52:00,0
2014-03-02 17:00:00,WIND,600702,1,HCM,1,18974,1011,160,21,160,27,1551,6,6,6,6,6,NA,NA,NA,NA,2014-03-02 16:52:00,0
2014-03-02 18:00:00,WIND,600702,1,HCM,1,18974,1011,190,19,180,27,1722,6,6,6,6,6,NA,NA,NA,NA,2014-03-02 17:51:00,0
2014-03-02 19:00:00,WIND,600702,1,HCM,1,18974,1011,240,13,240,21,1753,6,6,6,6,6,NA,NA,NA,NA,2014-03-02 18:51:00,0
2014-03-02 20:00:00,WIND,600702,1,HCM,1,18974,1011,240,9,240,15,1851,6,6,6,6,6,NA,NA,NA,NA,2014-03-02 19:51:00,0
2014-03-02 21:00:00,WIND,600702,1,HCM,1,18974,1011,240,9,240,12,2030,6,6,6,6,6,NA,NA,NA,NA,2014-03-02 20:53:00,0
2014-03-02 22:00:00,WIND,600702,1,HCM,1,18974,1011,250,10,240,22,2145,6,6,6,6,6,NA,NA,NA,NA,2014-03-02 21:51:00,0
2014-03-02 23:00:00,WIND,600702,1,HCM,1,18974,1011,260,12,260,20,2156,6,6,6,6,6,NA,NA,NA,NA,2014-03-02 22:51:00,0
2014-03-03 00:00:00,WIND,600702,1,HCM,1,18974,1011,290,5,280,7,2252,6,6,6,6,6,NA,NA,NA,NA,2014-03-02 23:51:00,0
2014-03-03 01:00:00,WIND,600702,1,HCM,1,18974,1011,270,2,230,5,43,6,6,6,6,6,NA,NA,NA,NA,2014-03-03 00:51:00,0
2014-03-03 02:00:00,WIND,600702,1,HCM,1,18974,1011,220,4,210,5,114,6,6,6,6,6,NA,NA,NA,NA,2014-03-03 01:51:00,0
2014-03-03 03:00:00,WIND,600702,1,HCM,1,18974,1011,260,5,250,6,214,6,6,6,6,6,NA,NA,NA,NA,2014-03-03 02:51:00,0
2014-03-03 04:00:00,WIND,600702,1,HCM,1,18974,1011,280,4,270,7,349,6,6,6,6,6,NA,NA,NA,NA,2014-03-03 03:51:00,0
2014-03-03 05:00:00,WIND,600702,1,HCM,1,18974,1011,270,7,280,8,422,6,6,6,6,6,NA,NA,NA,NA,2014-03-03 04:52:00,0
2014-03-03 06:00:00,WIND,600702,1,HCM,1,18974,1011,270,6,270,7,545,6,6,6,6,6,NA,NA,NA,NA,2014-03-03 05:52:00,0
2014-03-03 07:00:00,WIND,600702,1,HCM,1,18974,1011,290,6,300,10,634,6,6,6,6,6,NA,NA,NA,NA,2014-03-03 06:51:00,0
2014-03-03 08:00:00,WIND,600702,1,HCM,1,18974,1011,290,6,300,7,707,6,6,6,6,6,NA,NA,NA,NA,2014-03-03 07:51:00,0
2014-03-03 09:00:00,WIND,600702,1,HCM,1,18974,1011,280,6,280,8,805,6,6,6,6,6,NA,NA,NA,NA,2014-03-03 08:54:00,0
2014-03-03 10:00:00,WIND,600702,1,HCM,1,18974,1011,260,6,260,8,936,6,6,6,6,6,NA,NA,NA,NA,2014-03-03 09:51:00,0
2014-03-03 11:00:00,WIND,600702,1,HCM,1,18974,1011,270,9,280,18,1039,6,6,6,6,6,NA,NA,NA,NA,2014-03-03 10:51:00,0
2014-03-03 12:00:00,WIND,600702,1,HCM,1,18974,1011,300,13,290,18,1057,6,6,6,6,6,NA,NA,NA,NA,2014-03-03 11:51:00,0
2014-03-03 13:00:00,WIND,600702,1,HCM,1,18974,1011,270,12,270,19,1202,6,6,6,6,6,NA,NA,NA,NA,2014-03-03 12:51:00,0
2014-03-03 14:00:00,WIND,600702,1,HCM,1,18974,1011,270,10,270,15,1328,6,6,6,6,6,NA,NA,NA,NA,2014-03-03 13:52:00,0
2014-03-03 15:00:00,WIND,600702,1,HCM,1,18974,1011,260,9,250,13,1412,6,6,6,6,6,NA,NA,NA,NA,2014-03-03 14:51:00,0
2014-03-03 16:00:00,WIND,600702,1,HCM,1,18974,1011,240,9,240,13,1524,6,6,6,6,6,NA,NA,NA,NA,2014-03-03 15:51:00,0
2014-03-03 17:00:00,WIND,600702,1,HCM,1,18974,1011,210,8,210,11,1645,6,6,6,6,6,NA,NA,NA,NA,2014-03-03 16:51:00,0
2014-03-03 18:00:00,WIND,600702,1,HCM,1,18974,1011,230,7,230,11,1728,6,6,6,6,6,NA,NA,NA,NA,2014-03-03 17:51:00,0
2014-03-03 19:00:00,WIND,600702,1,HCM,1,18974,1011,250,7,240,9,1806,6,6,6,6,6,NA,NA,NA,NA,2014-03-03 18:51:00,0
2014-03-03 20:00:00,WIND,600702,1,HCM,1,18974,1011,260,9,250,15,1901,6,6,6,6,6,NA,NA,NA,NA,2014-03-03 19:52:00,0
2014-03-03 21:00:00,WIND,600702,1,HCM,1,18974,1011,250,8,240,13,2048,6,6,6,6,6,NA,NA,NA,NA,2014-03-03 23:45:00,0
2014-03-03 22:00:00,WIND,600702,1,HCM,1,18974,1011,240,11,230,18,2141,6,6,6,6,6,NA,NA,NA,NA,2014-03-03 23:49:00,0
2014-03-03 23:00:00,WIND,600702,1,HCM,1,18974,1011,230,16,230,24,2240,6,6,6,6,6,NA,NA,NA,NA,2014-03-03 23:54:00,0
2014-03-04 00:00:00,WIND,600702,1,HCM,1,18974,1011,220,17,220,27,2340,6,6,6,6,6,NA,NA,NA,NA,2014-03-03 23:59:00,0
2014-03-04 01:00:00,WIND,600702,1,HCM,1,18974,1011,200,20,200,29,49,6,6,6,6,6,NA,NA,NA,NA,2014-03-04 00:52:00,0
2014-03-04 02:00:00,WIND,600702,1,HCM,1,18974,1011,200,22,200,31,113,6,6,6,6,6,NA,NA,NA,NA,2014-03-04 01:51:00,0
2014-03-04 03:00:00,WIND,600702,1,HCM,1,18974,1011,250,20,220,29,158,6,6,6,6,6,NA,NA,NA,NA,2014-03-04 02:51:00,0
2014-03-04 04:00:00,WIND,600702,1,HCM,1,18974,1011,270,23,270,35,341,6,6,6,6,6,NA,NA,NA,NA,2014-03-04 03:51:00,0
2014-03-04 05:00:00,WIND,600702,1,HCM,1,18974,1011,270,25,260,36,433,6,6,6,6,6,NA,NA,NA,NA,2014-03-04 04:51:00,0
2014-03-04 06:00:00,WIND,600702,1,HCM,1,18974,1011,270,27,270,39,501,6,6,6,6,6,NA,NA,NA,NA,2014-03-04 05:51:00,0
2014-03-04 07:00:00,WIND,600702,1,HCM,1,18974,1011,280,23,290,34,554,6,6,6,6,6,NA,NA,NA,NA,2014-03-04 06:51:00,0
2014-03-04 08:00:00,WIND,600702,1,HCM,1,18974,1011,280,23,280,36,735,6,6,6,6,6,NA,NA,NA,NA,2014-03-04 07:51:00,0
2014-03-04 09:00:00,WIND,600702,1,HCM,1,18974,1011,290,22,280,32,755,6,6,6,6,6,NA,NA,NA,NA,2014-03-04 08:53:00,0
2014-03-04 10:00:00,WIND,600702,1,HCM,1,18974,1011,300,17,290,30,851,6,6,6,6,6,NA,NA,NA,NA,2014-03-04 09:52:00,0
2014-03-04 11:00:00,WIND,600702,1,HCM,1,18974,1011,300,14,300,18,1025,6,6,6,6,6,NA,NA,NA,NA,2014-03-04 10:51:00,0
2014-03-04 12:00:00,WIND,600702,1,HCM,1,18974,1011,290,15,300,24,1129,6,6,6,6,6,NA,NA,NA,NA,2014-03-04 11:52:00,0
2014-03-04 13:00:00,WIND,600702,1,HCM,1,18974,1011,290,15,280,23,1247,6,6,6,6,6,NA,NA,NA,NA,2014-03-04 12:52:00,0
2014-03-04 14:00:00,WIND,600702,1,HCM,1,18974,1011,280,17,290,24,1337,6,6,6,6,6,NA,NA,NA,NA,2014-03-04 13:52:00,0
2014-03-04 15:00:00,WIND,600702,1,HCM,1,18974,1011,290,17,300,25,1413,6,6,6,6,6,NA,NA,NA,NA,2014-03-04 14:51:00,0
2014-03-04 16:00:00,WIND,600702,1,HCM,1,18974,1011,280,17,290,25,1510,6,6,6,6,6,NA,NA,NA,NA,2014-03-04 15:51:00,0
2014-03-04 17:00:00,WIND,600702,1,HCM,1,18974,1011,290,14,280,22,1556,6,6,6,6,6,NA,NA,NA,NA,2014-03-04 16:52:00,0
2014-03-04 18:00:00,WIND,600702,1,HCM,1,18974,1011,280,12,280,20,1733,6,6,6,6,6,NA,NA,NA,NA,2014-03-04 17:52:00,0
2014-03-04 19:00:00,WIND,600702,1,HCM,1,18974,1011,280,11,290,17,1826,6,6,6,6,6,NA,NA,NA,NA,2014-03-04 18:52:00,0
2014-03-04 20:00:00,WIND,600702,1,HCM,1,18974,1011,270,9,270,12,1905,6,6,6,6,6,NA,NA,NA,NA,2014-03-04 19:52:00,0
2014-03-04 21:00:00,WIND,600702,1,HCM,1,18974,1011,260,9,260,14,2043,6,6,6,6,6,NA,NA,NA,NA,2014-03-04 20:53:00,0
2014-03-04 22:00:00,WIND,600702,1,HCM,1,18974,1011,260,11,280,22,2054,6,6,6,6,6,NA,NA,NA,NA,2014-03-04 21:52:00,0
2014-03-04 23:00:00,WIND,600702,1,HCM,1,18974,1011,240,9,250,13,2215,6,6,6,6,6,NA,NA,NA,NA,2014-03-04 22:51:00,0
2014-03-05 00:00:00,WIND,600702,1,HCM,1,18974,1011,240,8,240,13,2348,6,6,6,6,6,NA,NA,NA,NA,2014-03-04 23:51:00,0
2014-03-05 01:00:00,WIND,600702,1,HCM,1,18974,1011,220,9,260,17,2354,6,6,6,6,6,NA,NA,NA,NA,2014-03-05 00:52:00,0
2014-03-05 02:00:00,WIND,600702,1,HCM,1,18974,1011,210,8,210,13,148,6,6,6,6,6,NA,NA,NA,NA,2014-03-05 01:52:00,0
2014-03-05 03:00:00,WIND,600702,1,HCM,1,18974,1011,210,11,210,18,219,6,6,6,6,6,NA,NA,NA,NA,2014-03-05 02:51:00,0
2014-03-05 04:00:00,WIND,600702,1,HCM,1,18974,1011,220,13,230,27,318,6,6,6,6,6,NA,NA,NA,NA,2014-03-05 03:51:00,0
2014-03-05 05:00:00,WIND,600702,1,HCM,1,18974,1011,200,13,220,22,447,6,6,6,6,6,NA,NA,NA,NA,2014-03-05 04:51:00,0
2014-03-05 06:00:00,WIND,600702,1,HCM,1,18974,1011,210,17,210,26,502,6,6,6,6,6,NA,NA,NA,NA,2014-03-05 05:52:00,0
2014-03-05 07:00:00,WIND,600702,1,HCM,1,18974,1011,210,18,210,25,645,6,6,6,6,6,NA,NA,NA,NA,2014-03-05 06:52:00,0
2014-03-05 08:00:00,WIND,600702,1,HCM,1,18974,1011,200,19,210,26,656,6,6,6,6,6,NA,NA,NA,NA,2014-03-05 07:52:00,0
2014-03-05 09:00:00,WIND,600702,1,HCM,1,18974,1011,210,19,210,28,843,6,6,6,6,6,NA,NA,NA,NA,2014-03-05 08:53:00,0
2014-03-05 10:00:00,WIND,600702,1,HCM,1,18974,1011,200,21,210,30,857,6,6,6,6,6,NA,NA,NA,NA,2014-03-05 09:51:00,0
2014-03-05 11:00:00,WIND,600702,1,HCM,1,18974,1011,200,22,190,31,1018,6,6,6,6,6,NA,NA,NA,NA,2014-03-05 10:52:00,0
2014-03-05 12:00:00,WIND,600702,1,HCM,1,18974,1011,200,22,190,31,1055,6,6,6,6,6,NA,NA,NA,NA,2014-03-05 11:51:00,0
2014-03-05 13:00:00,WIND,600702,1,HCM,1,18974,1011,200,20,210,31,1156,6,6,6,6,6,NA,NA,NA,NA,2014-03-05 12:51:00,0
2014-03-05 14:00:00,WIND,600702,1,HCM,1,18974,1011,200,20,200,28,1321,6,6,6,6,6,NA,NA,NA,NA,2014-03-05 13:51:00,0
2014-03-05 15:00:00,WIND,600702,1,HCM,1,18974,1011,200,21,200,31,1442,6,6,6,6,6,NA,NA,NA,NA,2014-03-05 14:51:00,0
2014-03-05 16:00:00,WIND,600702,1,HCM,1,18974,1011,200,21,210,31,1452,6,6,6,6,6,NA,NA,NA,NA,2014-03-05 15:51:00,0
2014-03-05 17:00:00,WIND,600702,1,HCM,1,18974,1011,190,21,200,28,1648,6,6,6,6,6,NA,NA,NA,NA,2014-03-05 16:52:00,0
2014-03-05 18:00:00,WIND,600702,1,HCM,1,18974,1011,190,22,190,30,1736,6,6,6,6,6,NA,NA,NA,NA,2014-03-05 17:52:00,0
2014-03-05 19:00:00,WIND,600702,1,HCM,1,18974,1011,190,23,190,31,1832,6,6,6,6,6,NA,NA,NA,NA,2014-03-05 18:51:00,0
2014-03-05 20:00:00,WIND,600702,1,HCM,1,18974,1011,200,23,210,31,1934,6,6,6,6,6,NA,NA,NA,NA,2014-03-05 19:52:00,0
2014-03-05 21:00:00,WIND,600702,1,HCM,1,18974,1011,210,21,210,31,1956,6,6,6,6,6,NA,NA,NA,NA,2014-03-05 20:54:00,0
2014-03-05 22:00:00,WIND,600702,1,HCM,1,18974,1011,210,20,200,30,2102,6,6,6,6,6,NA,NA,NA,NA,2014-03-05 21:51:00,0
2014-03-05 23:00:00,WIND,600702,1,HCM,1,18974,1011,220,21,210,29,2150,6,6,6,6,6,NA,NA,NA,NA,2014-03-05 22:51:00,0
2014-03-06 00:00:00,WIND,600702,1,HCM,1,18974,1011,250,16,230,27,2309,6,6,6,6,6,NA,NA,NA,NA,2014-03-05 23:51:00,0
2014-03-06 01:00:00,WIND,600702,1,HCM,1,18974,1011,260,9,270,14,2352,6,6,6,6,6,NA,NA,NA,NA,2014-03-06 00:52:00,0
2014-03-06 02:00:00,WIND,600702,1,HCM,1,18974,1011,250,9,270,14,57,6,6,6,6,6,NA,NA,NA,NA,2014-03-06 01:51:00,0
2014-03-06 03:00:00,WIND,600702,1,HCM,1,18974,1011,230,7,250,12,152,6,6,6,6,6,NA,NA,NA,NA,2014-03-06 02:52:00,0
2014-03-06 04:00:00,WIND,600702,1,HCM,1,18974,1011,220,8,230,12,337,6,6,6,6,6,NA,NA,NA,NA,2014-03-06 03:51:00,0
2014-03-06 05:00:00,WIND,600702,1,HCM,1,18974,1011,240,9,230,13,435,6,6,6,6,6,NA,NA,NA,NA,2014-03-06 04:52:00,0
2014-03-06 06:00:00,WIND,600702,1,HCM,1,18974,1011,230,8,240,11,451,6,6,6,6,6,NA,NA,NA,NA,2014-03-06 05:51:00,0
2014-03-06 07:00:00,WIND,600702,1,HCM,1,18974,1011,230,6,240,10,551,6,6,6,6,6,NA,NA,NA,NA,2014-03-06 06:51:00,0
2014-03-06 08:00:00,WIND,600702,1,HCM,1,18974,1011,230,7,250,11,749,6,6,6,6,6,NA,NA,NA,NA,2014-03-06 07:51:00,0
2014-03-06 09:00:00,WIND,600702,1,HCM,1,18974,1011,220,7,240,12,754,6,6,6,6,6,NA,NA,NA,NA,2014-03-06 08:53:00,0
2014-03-06 10:00:00,WIND,600702,1,HCM,1,18974,1011,200,8,210,14,939,6,6,6,6,6,NA,NA,NA,NA,2014-03-06 09:51:00,0
2014-03-06 11:00:00,WIND,600702,1,HCM,1,18974,1011,220,9,210,16,955,6,6,6,6,6,NA,NA,NA,NA,2014-03-06 10:52:00,0
2014-03-06 12:00:00,WIND,600702,1,HCM,1,18974,1011,210,8,210,11,1146,6,6,6,6,6,NA,NA,NA,NA,2014-03-06 11:52:00,0
2014-03-06 13:00:00,WIND,600702,1,HCM,1,18974,1011,200,7,200,11,1152,6,6,6,6,6,NA,NA,NA,NA,2014-03-06 12:51:00,0
2014-03-06 14:00:00,WIND,600702,1,HCM,1,18974,1011,200,7,200,9,1340,6,6,6,6,6,NA,NA,NA,NA,2014-03-06 13:52:00,0
2014-03-06 15:00:00,WIND,600702,1,HCM,1,18974,1011,200,7,190,11,1431,6,6,6,6,6,NA,NA,NA,NA,2014-03-06 14:52:00,0
2014-03-06 16:00:00,WIND,600702,1,HCM,1,18974,1011,180,9,190,14,1519,6,6,6,6,6,NA,NA,NA,NA,2014-03-06 15:51:00,0
2014-03-06 17:00:00,WIND,600702,1,HCM,1,18974,1011,150,8,160,11,1554,6,6,6,6,6,NA,NA,NA,NA,2014-03-06 16:52:00,0
2014-03-06 18:00:00,WIND,600702,1,HCM,1,18974,1011,120,7,130,9,1703,6,6,6,6,6,NA,NA,NA,NA,2014-03-06 17:52:00,0
2014-03-06 19:00:00,WIND,600702,1,HCM,1,18974,1011,130,8,120,13,1839,6,6,6,6,6,NA,NA,NA,NA,2014-03-06 18:52:00,0
2014-03-06 20:00:00,WIND,600702,1,HCM,1,18974,1011,150,7,170,10,1946,6,6,6,6,6,NA,NA,NA,NA,2014-03-06 19:52:00,0
2014-03-06 21:00:00,WIND,600702,1,HCM,1,18974,1011,160,11,160,14,2025,6,6,6,6,6,NA,NA,NA,NA,2014-03-06 20:53:00,0
2014-03-06 22:00:00,WIND,600702,1,HCM,1,18974,1011,170,12,160,16,2126,6,6,6,6,6,NA,NA,NA,NA,2014-03-06 21:51:00,0
2014-03-06 23:00:00,WIND,600702,1,HCM,1,18974,1011,180,10,170,14,2153,6,6,6,6,6,NA,NA,NA,NA,2014-03-06 22:52:00,0
2014-03-07 00:00:00,WIND,600702,1,HCM,1,18974,1011,180,8,180,11,2341,6,6,6,6,6,NA,NA,NA,NA,2014-03-06 23:51:00,0
2014-03-07 01:00:00,WIND,600702,1,HCM,1,18974,1011,190,9,190,12,19,6,6,6,6,6,NA,NA,NA,NA,2014-03-07 00:52:00,0
2014-03-07 02:00:00,WIND,600702,1,HCM,1,18974,1011,210,10,220,16,149,6,6,6,6,6,NA,NA,NA,NA,2014-03-07 01:52:00,0
2014-03-07 03:00:00,WIND,600702,1,HCM,1,18974,1011,220,12,220,18,201,6,6,6,6,6,NA,NA,NA,NA,2014-03-07 02:51:00,0
2014-03-07 04:00:00,WIND,600702,1,HCM,1,18974,1011,220,14,220,23,340,6,6,6,6,6,NA,NA,NA,NA,2014-03-07 03:51:00,0
2014-03-07 05:00:00,WIND,600702,1,HCM,1,18974,1011,220,16,230,32,447,6,6,6,6,6,NA,NA,NA,NA,2014-03-07 04:51:00,0
2014-03-07 06:00:00,WIND,600702,1,HCM,1,18974,1011,260,22,270,37,549,6,6,6,6,6,NA,NA,NA,NA,2014-03-07 05:51:00,0
2014-03-07 07:00:00,WIND,600702,1,HCM,1,18974,1011,270,23,270,38,647,6,6,6,6,6,NA,NA,NA,NA,2014-03-07 06:51:00,0
2014-03-07 08:00:00,WIND,600702,1,HCM,1,18974,1011,270,26,260,45,654,6,6,6,6,6,NA,NA,NA,NA,2014-03-07 07:51:00,0
2014-03-07 09:00:00,WIND,600702,1,HCM,1,18974,1011,270,26,280,45,824,6,6,6,6,6,NA,NA,NA,NA,2014-03-07 08:53:00,0
2014-03-07 10:00:00,WIND,600702,1,HCM,1,18974,1011,270,28,260,41,930,6,6,6,6,6,NA,NA,NA,NA,2014-03-07 09:51:00,0
2014-03-07 11:00:00,WIND,600702,1,HCM,1,18974,1011,270,33,260,50,1000,6,6,6,6,6,NA,NA,NA,NA,2014-03-07 10:52:00,0
2014-03-07 12:00:00,WIND,600702,1,HCM,1,18974,1011,270,30,270,46,1133,6,6,6,6,6,NA,NA,NA,NA,2014-03-07 11:51:00,0
2014-03-07 13:00:00,WIND,600702,1,HCM,1,18974,1011,280,32,260,45,1200,6,6,6,6,6,NA,NA,NA,NA,2014-03-07 12:52:00,0
2014-03-07 14:00:00,WIND,600702,1,HCM,1,18974,1011,290,28,300,45,1316,6,6,6,6,6,NA,NA,NA,NA,2014-03-07 13:51:00,0
2014-03-07 15:00:00,WIND,600702,1,HCM,1,18974,1011,280,26,270,41,1353,6,6,6,6,6,NA,NA,NA,NA,2014-03-07 14:52:00,0
2014-03-07 16:00:00,WIND,600702,1,HCM,1,18974,1011,270,19,280,33,1450,6,6,6,6,6,NA,NA,NA,NA,2014-03-07 15:51:00,0
2014-03-07 17:00:00,WIND,600702,1,HCM,1,18974,1011,270,21,280,43,1556,6,6,6,6,6,NA,NA,NA,NA,2014-03-07 16:52:00,0
2014-03-07 18:00:00,WIND,600702,1,HCM,1,18974,1011,260,18,250,27,1659,6,6,6,6,6,NA,NA,NA,NA,2014-03-07 17:51:00,0
2014-03-07 19:00:00,WIND,600702,1,HCM,1,18974,1011,260,16,260,25,1806,6,6,6,6,6,NA,NA,NA,NA,2014-03-07 18:51:00,0
2014-03-07 20:00:00,WIND,600702,1,HCM,1,18974,1011,250,12,280,24,1939,6,6,6,6,6,NA,NA,NA,NA,2014-03-07 19:51:00,0
2014-03-07 21:00:00,WIND,600702,1,HCM,1,18974,1011,250,10,220,19,2045,6,6,6,6,6,NA,NA,NA,NA,2014-03-07 20:54:00,0
2014-03-07 22:00:00,WIND,600702,1,HCM,1,18974,1011,220,12,210,17,2142,6,6,6,6,6,NA,NA,NA,NA,2014-03-07 21:52:00,0
2014-03-07 23:00:00,WIND,600702,1,HCM,1,18974,1011,210,15,210,25,2201,6,6,6,6,6,NA,NA,NA,NA,2014-03-07 22:51:00,0
2014-03-08 00:00:00,WIND,600702,1,HCM,1,18974,1011,200,16,190,23,2333,6,6,6,6,6,NA,NA,NA,NA,2014-03-07 23:51:00,0
